desired_final_SOC,achieved_final_SOC,esc_d,error,race_duration,irradiation
0.55,0.5417051342760538,0.7166666666666666,-0.008294865723946221,0 days 00:30:00,1080.0
0.55,0.5562201572876654,0.7166666666666666,0.00622015728766534,0 days 00:30:00,1140.0
0.55,0.5432423849157172,0.7291666666666664,-0.006757615084282853,0 days 00:30:00,1200.0
0.55,0.5577526309265859,0.4777777777777778,0.007752630926585846,0 days 00:45:00,0.0
0.55,0.5474897632594304,0.49444444444444446,-0.0025102367405696047,0 days 00:45:00,60.0
0.55,0.5452439116646761,0.5069444444444444,-0.004756088335323927,0 days 00:45:00,120.0
0.55,0.5551725143046111,0.513888888888889,0.0051725143046110755,0 days 00:45:00,180.0
0.55,0.5475551787626348,0.5277777777777778,-0.0024448212373652245,0 days 00:45:00,240.0
0.55,0.5560595463236302,0.5347222222222223,0.0060595463236301494,0 days 00:45:00,300.0
0.55,0.5463600060894462,0.5486111111111112,-0.003639993910553807,0 days 00:45:00,360.0
0.55,0.5535103942415773,0.5555555555555556,0.003510394241577286,0 days 00:45:00,420.0
0.55,0.5418500621126239,0.5694444444444444,-0.008149937887376169,0 days 00:45:00,480.0
0.55,0.5477176538338151,0.5763888888888888,-0.0022823461661849453,0 days 00:45:00,540.0
0.55,0.5530804750095288,0.5833333333333334,0.0030804750095287936,0 days 00:45:00,600.0
0.55,0.5579497963145779,0.5902777777777778,0.007949796314577817,0 days 00:45:00,660.0
0.55,0.5430605666858419,0.6041666666666667,-0.006939433314158139,0 days 00:45:00,720.0
0.55,0.5467739064081961,0.6111111111111112,-0.0032260935918039246,0 days 00:45:00,780.0
0.55,0.5539734872591141,0.6166666666666667,0.003973487259114061,0 days 00:45:00,840.0
0.55,0.5528444646593662,0.625,0.0028444646593661638,0 days 00:45:00,900.0
0.55,0.5512045179114887,0.6333333333333333,0.0012045179114886784,0 days 00:45:00,960.0
0.55,0.5490686583666341,0.6416666666666666,-0.0009313416333659452,0 days 00:45:00,1020.0
0.55,0.5464519729383656,0.6499999999999999,-0.0035480270616344844,0 days 00:45:00,1080.0
0.55,0.5433693272252764,0.6583333333333333,-0.006630672774723623,0 days 00:45:00,1140.0
0.55,0.5522882766166196,0.6625,0.0022882766166195667,0 days 00:45:00,1200.0
0.55,0.5405727692869021,0.4333333333333333,-0.009427230713097923,0 days 01:00:00,0.0
0.55,0.5481046081873113,0.4444444444444444,-0.0018953918126887181,0 days 01:00:00,60.0
0.55,0.5541780759031648,0.45555555555555555,0.0041780759031647685,0 days 01:00:00,120.0
0.55,0.5588259839342948,0.4666666666666667,0.00882598393429479,0 days 01:00:00,180.0
0.55,0.5459807056487267,0.4833333333333334,-0.00401929435127335,0 days 01:00:00,240.0
0.55,0.5474639975501634,0.49444444444444446,-0.0025360024498366496,0 days 01:00:00,300.0
0.55,0.5433888270359487,0.5069444444444444,-0.006611172964051337,0 days 01:00:00,360.0
0.55,0.5552076740933654,0.513888888888889,0.005207674093365311,0 days 01:00:00,420.0
0.55,0.5442152994725398,0.5277777777777778,-0.005784700527460274,0 days 01:00:00,480.0
0.55,0.5542128970649017,0.5347222222222223,0.004212897064901688,0 days 01:00:00,540.0
0.55,0.5406185249372946,0.5486111111111112,-0.00938147506270548,0 days 01:00:00,600.0
0.55,0.5488958504181498,0.5555555555555556,-0.0011041495818502334,0 days 01:00:00,660.0
0.55,0.5564992931500086,0.5625,0.006499293150008523,0 days 01:00:00,720.0
0.55,0.5515018716273218,0.5729166666666666,0.001501871627321738,0 days 01:00:00,780.0
0.55,0.5455545346489072,0.5833333333333334,-0.004445465351092803,0 days 01:00:00,840.0
0.55,0.5509513154651156,0.5902777777777778,0.0009513154651155098,0 days 01:00:00,900.0
0.55,0.5557400924246021,0.5972222222222223,0.00574009242460205,0 days 01:00:00,960.0
0.55,0.5599349750451065,0.6041666666666667,0.009934975045106431,0 days 01:00:00,1020.0
0.55,0.5433488170408232,0.6166666666666667,-0.006651182959176882,0 days 01:00:00,1080.0
0.55,0.5411227768703699,0.625,-0.00887722312963013,0 days 01:00:00,1140.0
0.55,0.5536832770115808,0.6291666666666667,0.0036832770115807767,0 days 01:00:00,1200.0
0.55,0.5518773815177881,0.36666666666666664,0.001877381517788046,0 days 01:30:00,0.0
0.55,0.5551779116447446,0.3833333333333332,0.0051779116447445706,0 days 01:30:00,60.0
0.55,0.554424377629521,0.3999999999999999,0.00442437762952097,0 days 01:30:00,120.0
0.55,0.5497307474626479,0.41666666666666663,-0.00026925253735210486,0 days 01:30:00,180.0
0.55,0.5412301759456238,0.4333333333333333,-0.008769824054376207,0 days 01:30:00,240.0
0.55,0.5504279107985075,0.4444444444444444,0.00042791079850745817,0 days 01:30:00,300.0
0.55,0.5575388311547343,0.45555555555555555,0.0075388311547343045,0 days 01:30:00,360.0
0.55,0.5400782219566875,0.4722222222222222,-0.009921778043312512,0 days 01:30:00,420.0
0.55,0.5426315511436275,0.4833333333333334,-0.007368448856372556,0 days 01:30:00,480.0
0.55,0.5433031299847144,0.49444444444444446,-0.0066968700152856275,0 days 01:30:00,540.0
0.55,0.5512205141778548,0.5034722222222222,0.0012205141778547368,0 days 01:30:00,600.0
0.55,0.5515735204529051,0.513888888888889,0.0015735204529050417,0 days 01:30:00,660.0
0.55,0.550340289076509,0.5243055555555556,0.00034028907650895945,0 days 01:30:00,720.0
0.55,0.5475772810755483,0.5347222222222223,-0.0024227189244517833,0 days 01:30:00,780.0
0.55,0.5594768337056468,0.5416666666666667,0.009476833705646781,0 days 01:30:00,840.0
0.55,0.5540506566960199,0.5520833333333334,0.004050656696019894,0 days 01:30:00,900.0
0.55,0.547256568390853,0.5625,-0.002743431609147029,0 days 01:30:00,960.0
0.55,0.5558915461803237,0.5694444444444444,0.005891546180323615,0 days 01:30:00,1020.0
0.55,0.5467116611920553,0.5798611111111112,-0.0032883388079447684,0 days 01:30:00,1080.0
0.55,0.553399614457689,0.5868055555555556,0.003399614457688993,0 days 01:30:00,1140.0
0.55,0.5420170896876456,0.5972222222222222,-0.00798291031235443,0 days 01:30:00,1200.0
0.55,0.5497697601459489,0.32916666666666666,-0.00023023985405112857,0 days 02:00:00,0.0
0.55,0.549467607970754,0.35,-0.0005323920292460427,0 days 02:00:00,60.0
0.55,0.5579431200782126,0.36666666666666664,0.007943120078212518,0 days 02:00:00,120.0
0.55,0.5436238005264458,0.38749999999999984,-0.006376199473554278,0 days 02:00:00,180.0
0.55,0.5589347037175201,0.3999999999999999,0.008934703717520032,0 days 02:00:00,240.0
0.55,0.5518095457895773,0.41666666666666663,0.0018095457895772604,0 days 02:00:00,300.0
0.55,0.5531037913927743,0.43055555555555547,0.00310379139277428,0 days 02:00:00,360.0
0.55,0.550769133658655,0.4444444444444444,0.0007691336586549413,0 days 02:00:00,420.0
0.55,0.5589754663692852,0.45555555555555555,0.008975466369285146,0 days 02:00:00,480.0
0.55,0.5502298740823259,0.46944444444444444,0.00022987408232588713,0 days 02:00:00,540.0
0.55,0.5530219208283138,0.4805555555555556,0.003021920828313762,0 days 02:00:00,600.0
0.55,0.5534287079786349,0.4916666666666667,0.003428707978634815,0 days 02:00:00,660.0
0.55,0.5477234732471129,0.5034722222222222,-0.0022765267528871425,0 days 02:00:00,720.0
0.55,0.5474703687962511,0.5138888888888888,-0.002529631203748939,0 days 02:00:00,780.0
0.55,0.5452487929252355,0.5243055555555556,-0.004751207074764507,0 days 02:00:00,840.0
0.55,0.5411474531303437,0.5347222222222223,-0.008852546869656308,0 days 02:00:00,900.0
0.55,0.555468968915717,0.5416666666666667,0.00546896891571691,0 days 02:00:00,960.0
0.55,0.5480688113837068,0.5520833333333334,-0.0019311886162932668,0 days 02:00:00,1020.0
0.55,0.5597002737979245,0.5590277777777778,0.009700273797924486,0 days 02:00:00,1080.0
0.55,0.5492540603117259,0.5694444444444444,-0.0007459396882741887,0 days 02:00:00,1140.0
0.55,0.5583663279867189,0.5763888888888888,0.00836632798671888,0 days 02:00:00,1200.0
0.55,0.558828204146794,0.30000000000000004,0.008828204146793972,0 days 02:30:00,0.0
0.55,0.5537285959346624,0.325,0.0037285959346623487,0 days 02:30:00,60.0
0.55,0.5543876662958693,0.3458333333333333,0.004387666295869286,0 days 02:30:00,120.0
0.55,0.5456468447312836,0.36666666666666664,-0.004353155268716491,0 days 02:30:00,180.0
0.55,0.5490416076971941,0.3833333333333332,-0.0009583923028059216,0 days 02:30:00,240.0
0.55,0.5461473733850843,0.3999999999999999,-0.0038526266149156996,0 days 02:30:00,300.0
0.55,0.5525509392720778,0.41388888888888886,0.0025509392720777235,0 days 02:30:00,360.0
0.55,0.5543808602844006,0.4277777777777777,0.004380860284400545,0 days 02:30:00,420.0
0.55,0.5518373893857905,0.44166666666666665,0.0018373893857904777,0 days 02:30:00,480.0
0.55,0.5451349358236892,0.45555555555555555,-0.004865064176310829,0 days 02:30:00,540.0
0.55,0.5516295603265394,0.4666666666666667,0.001629560326539381,0 days 02:30:00,600.0
0.55,0.5551392318235123,0.4777777777777778,0.00513923182351228,0 days 02:30:00,660.0
0.55,0.5557882311882284,0.48888888888888893,0.005788231188228354,0 days 02:30:00,720.0
0.55,0.5537054604532926,0.5,0.003705460453292564,0 days 02:30:00,780.0
0.55,0.5536220384075414,0.5104166666666666,0.0036220384075413836,0 days 02:30:00,840.0
0.55,0.5511950140845631,0.5208333333333334,0.0011950140845630175,0 days 02:30:00,900.0
0.55,0.546543380020922,0.53125,-0.0034566199790780905,0 days 02:30:00,960.0
0.55,0.5516694991609647,0.5399305555555556,0.0016694991609647047,0 days 02:30:00,1020.0
0.55,0.5550226684262076,0.5486111111111112,0.005022668426207577,0 days 02:30:00,1080.0
0.55,0.5445532251428226,0.5590277777777778,-0.005446774857177483,0 days 02:30:00,1140.0
0.55,0.556681542338375,0.5659722222222222,0.006681542338374924,0 days 02:30:00,1200.0
0.55,0.5455954369139426,0.2833333333333333,-0.004404563086057411,0 days 03:00:00,0.0
0.55,0.5496754803439092,0.30833333333333335,-0.0003245196560908159,0 days 03:00:00,60.0
0.55,0.5589138503472478,0.32916666666666666,0.008913850347247787,0 days 03:00:00,120.0
0.55,0.5568104815438105,0.35,0.006810481543810476,0 days 03:00:00,180.0
0.55,0.5438600221535246,0.3708333333333333,-0.006139977846475464,0 days 03:00:00,240.0
0.55,0.5455843631846573,0.38749999999999984,-0.004415636815342738,0 days 03:00:00,300.0
0.55,0.5487306260519416,0.4027777777777777,-0.0012693739480584831,0 days 03:00:00,360.0
0.55,0.5546571123417641,0.41666666666666663,0.004657112341764025,0 days 03:00:00,420.0
0.55,0.5553359915287723,0.43055555555555547,0.005335991528772288,0 days 03:00:00,480.0
0.55,0.5510357920887412,0.4444444444444444,0.001035792088741161,0 days 03:00:00,540.0
0.55,0.5420506131521908,0.45833333333333337,-0.007949386847809214,0 days 03:00:00,600.0
0.55,0.5484269314978885,0.46944444444444444,-0.0015730685021115853,0 days 03:00:00,660.0
0.55,0.5514130756094425,0.4805555555555556,0.0014130756094424823,0 days 03:00:00,720.0
0.55,0.5511693991066574,0.4916666666666667,0.001169399106657365,0 days 03:00:00,780.0
0.55,0.5426937851318219,0.5034722222222222,-0.0073062148681781736,0 days 03:00:00,840.0
0.55,0.5416885686430488,0.5138888888888888,-0.008311431356951227,0 days 03:00:00,900.0
0.55,0.5513200821307482,0.5225694444444444,0.0013200821307481903,0 days 03:00:00,960.0
0.55,0.5587809858233153,0.53125,0.008780985823315213,0 days 03:00:00,1020.0
0.55,0.5505836366402258,0.5416666666666667,0.0005836366402257598,0 days 03:00:00,1080.0
0.55,0.5402255747929054,0.5520833333333334,-0.009774425207094595,0 days 03:00:00,1140.0
0.55,0.5551085542132438,0.5590277777777778,0.005108554213243743,0 days 03:00:00,1200.0
0.55,0.5439613987169637,0.2958333333333334,-0.006038601283036349,0 days 03:30:00,60.0
0.55,0.5507438518417942,0.31875,0.000743851841794152,0 days 03:30:00,120.0
0.55,0.5423237002641663,0.3416666666666667,-0.007676299735833725,0 days 03:30:00,180.0
0.55,0.5586870125592781,0.3583333333333333,0.008687012559278062,0 days 03:30:00,240.0
0.55,0.5524507884514568,0.3770833333333332,0.0024507884514567424,0 days 03:30:00,300.0
0.55,0.5460133237426096,0.3944444444444444,-0.003986676257390465,0 days 03:30:00,360.0
0.55,0.556044036337051,0.4083333333333332,0.006044036337050973,0 days 03:30:00,420.0
0.55,0.5599668710957486,0.42222222222222217,0.009966871095748564,0 days 03:30:00,480.0
0.55,0.5581051833944302,0.4361111111111111,0.008105183394430115,0 days 03:30:00,540.0
0.55,0.5508093811692577,0.44999999999999996,0.0008093811692576613,0 days 03:30:00,600.0
0.55,0.5493975654544186,0.4625,-0.0006024345455813984,0 days 03:30:00,660.0
0.55,0.5436612517946531,0.475,-0.006338748205346967,0 days 03:30:00,720.0
0.55,0.5451575451198856,0.48611111111111116,-0.004842454880114477,0 days 03:30:00,780.0
0.55,0.5488810314784284,0.4965277777777778,-0.0011189685215716727,0 days 03:30:00,840.0
0.55,0.549453583039562,0.5069444444444444,-0.0005464169604380009,0 days 03:30:00,900.0
0.55,0.5470493751134592,0.5173611111111112,-0.0029506248865408535,0 days 03:30:00,960.0
0.55,0.5418613627235541,0.5277777777777778,-0.008138637276445926,0 days 03:30:00,1020.0
0.55,0.5488305119786342,0.5364583333333335,-0.0011694880213658498,0 days 03:30:00,1080.0
0.55,0.5535439512910242,0.545138888888889,0.003543951291024139,0 days 03:30:00,1140.0
0.55,0.5411064565256091,0.5555555555555556,-0.008893543474390975,0 days 03:30:00,1200.0
0.55,0.5515869775668069,0.2833333333333333,0.0015869775668068131,0 days 04:00:00,60.0
0.55,0.5557988585512245,0.30833333333333335,0.005798858551224417,0 days 04:00:00,120.0
0.55,0.5402291344675958,0.3333333333333333,-0.00977086553240425,0 days 04:00:00,180.0
0.55,0.5489596704070933,0.3520833333333333,-0.0010403295929067857,0 days 04:00:00,240.0
0.55,0.5458957287386559,0.3708333333333333,-0.004104271261344161,0 days 04:00:00,300.0
0.55,0.5474582789665113,0.38749999999999984,-0.0025417210334887086,0 days 04:00:00,360.0
0.55,0.5508570088398546,0.4027777777777777,0.0008570088398545117,0 days 04:00:00,420.0
0.55,0.5577601301460051,0.41666666666666663,0.007760130146005073,0 days 04:00:00,480.0
0.55,0.5581207546658831,0.43055555555555547,0.008120754665883023,0 days 04:00:00,540.0
0.55,0.5523530070074544,0.4444444444444444,0.002353007007454333,0 days 04:00:00,600.0
0.55,0.5409270513838016,0.45833333333333337,-0.00907294861619845,0 days 04:00:00,660.0
0.55,0.5484501173899206,0.46944444444444444,-0.0015498826100794894,0 days 04:00:00,720.0
0.55,0.5518145316856887,0.4805555555555556,0.0018145316856886806,0 days 04:00:00,780.0
0.55,0.5543636044538947,0.4913194444444445,0.0043636044538946095,0 days 04:00:00,840.0
0.55,0.5407642959094643,0.5034722222222222,-0.009235704090535757,0 days 04:00:00,900.0
0.55,0.5551724025912236,0.5121527777777777,0.005172402591223535,0 days 04:00:00,960.0
0.55,0.5507781519153538,0.5225694444444444,0.0007781519153537975,0 days 04:00:00,1020.0
0.55,0.5595525284038279,0.53125,0.009552528403827809,0 days 04:00:00,1080.0
0.55,0.5495678163493493,0.5416666666666667,-0.0004321836506507859,0 days 04:00:00,1140.0
0.55,0.5532514284290693,0.5503472222222223,0.0032514284290692252,0 days 04:00:00,1200.0
0.55,0.5521283073009473,0.2666666666666666,0.002128307300947263,0 days 05:00:00,60.0
0.55,0.5451028890269792,0.2958333333333334,-0.004897110973020813,0 days 05:00:00,120.0
0.55,0.5534472548730045,0.31875,0.003447254873004457,0 days 05:00:00,180.0
0.55,0.5413930425291743,0.3416666666666667,-0.008606957470825738,0 days 05:00:00,240.0
0.55,0.5453404631712022,0.3604166666666666,-0.004659536828797828,0 days 05:00:00,300.0
0.55,0.5538253422422895,0.3770833333333332,0.0038253422422894756,0 days 05:00:00,360.0
0.55,0.5449505072132962,0.3944444444444444,-0.0050494927867038575,0 days 05:00:00,420.0
0.55,0.5577297418056791,0.4083333333333332,0.007729741805679091,0 days 05:00:00,480.0
0.55,0.5492572264105333,0.42361111111111105,-0.0007427735894667276,0 days 05:00:00,540.0
0.55,0.5598043525517318,0.4361111111111111,0.009804352551731732,0 days 05:00:00,600.0
0.55,0.5502410452593678,0.44999999999999996,0.0002410452593677448,0 days 05:00:00,660.0
0.55,0.5483205275163966,0.4625,-0.0016794724836034503,0 days 05:00:00,720.0
0.55,0.5410298309366653,0.475,-0.008970169063334699,0 days 05:00:00,780.0
0.55,0.5428819270756907,0.48611111111111116,-0.007118072924309327,0 days 05:00:00,840.0
0.55,0.5475005734115448,0.4965277777777778,-0.0024994265884552558,0 days 05:00:00,900.0
0.55,0.5481971733556619,0.5069444444444444,-0.0018028266443381735,0 days 05:00:00,960.0
0.55,0.5452515441627989,0.5173611111111112,-0.004748455837201182,0 days 05:00:00,1020.0
0.55,0.5569531175285517,0.5260416666666667,0.0069531175285516555,0 days 05:00:00,1080.0
0.55,0.5474943049634282,0.5364583333333335,-0.002505695036571831,0 days 05:00:00,1140.0
0.55,0.5532395194297496,0.545138888888889,0.0032395194297495378,0 days 05:00:00,1200.0
0.6000000000000001,0.7470831928367435,1.0,0.14708319283674343,0 days 00:05:00,0.0
0.6000000000000001,0.749733527105285,1.0,0.14973352710528487,0 days 00:05:00,60.0
0.6000000000000001,0.752359882500773,1.0,0.15235988250077293,0 days 00:05:00,120.0
0.6000000000000001,0.7549628981344083,1.0,0.15496289813440822,0 days 00:05:00,180.0
0.6000000000000001,0.7575432775688775,1.0,0.15754327756887743,0 days 00:05:00,240.0
0.6000000000000001,0.7601011272685902,1.0,0.16010112726859016,0 days 00:05:00,300.0
0.6000000000000001,0.7626371492729969,1.0,0.16263714927299677,0 days 00:05:00,360.0
0.6000000000000001,0.7651517910319083,1.0,0.16515179103190825,0 days 00:05:00,420.0
0.6000000000000001,0.7676455049555251,1.0,0.167645504955525,0 days 00:05:00,480.0
0.6000000000000001,0.7701184855725265,1.0,0.1701184855725264,0 days 00:05:00,540.0
0.6000000000000001,0.7725718885222175,1.0,0.1725718885222174,0 days 00:05:00,600.0
0.6000000000000001,0.775005385441771,1.0,0.1750053854417709,0 days 00:05:00,660.0
0.6000000000000001,0.7774196135122521,1.0,0.177419613512252,0 days 00:05:00,720.0
0.6000000000000001,0.7798149610416054,1.0,0.17981496104160533,0 days 00:05:00,780.0
0.6000000000000001,0.7821917752411813,1.0,0.18219177524118124,0 days 00:05:00,840.0
0.6000000000000001,0.7845504164604262,1.0,0.18455041646042614,0 days 00:05:00,900.0
0.6000000000000001,0.7868912306793121,1.0,0.18689123067931201,0 days 00:05:00,960.0
0.6000000000000001,0.7892145458844373,1.0,0.1892145458844372,0 days 00:05:00,1020.0
0.6000000000000001,0.7915206719678767,1.0,0.1915206719678766,0 days 00:05:00,1080.0
0.6000000000000001,0.7938099925191306,1.0,0.19380999251913056,0 days 00:05:00,1140.0
0.6000000000000001,0.7960827298293462,1.0,0.19608272982934616,0 days 00:05:00,1200.0
0.6000000000000001,0.6097760275259375,0.7194444444444441,0.009776027525937425,0 days 00:15:00,0.0
0.6000000000000001,0.5963185397038548,0.7388888888888887,-0.0036814602961452447,0 days 00:15:00,60.0
0.6000000000000001,0.6048215109973333,0.7388888888888887,0.004821510997333189,0 days 00:15:00,120.0
0.6000000000000001,0.5908216145826019,0.7583333333333332,-0.009178385417398238,0 days 00:15:00,180.0
0.6000000000000001,0.5991336155100337,0.7583333333333332,-0.0008663844899663431,0 days 00:15:00,240.0
0.6000000000000001,0.6073742305259731,0.7583333333333332,0.007374230525972969,0 days 00:15:00,300.0
0.6000000000000001,0.5927622284691397,0.7777777777777777,-0.00723777153086036,0 days 00:15:00,360.0
0.6000000000000001,0.6008214502828799,0.7777777777777777,0.000821450282879832,0 days 00:15:00,420.0
0.6000000000000001,0.6088137774708604,0.7777777777777777,0.008813777470860318,0 days 00:15:00,480.0
0.6000000000000001,0.5936390074929937,0.7972222222222222,-0.006360992507006391,0 days 00:15:00,540.0
0.6000000000000001,0.6014587953693709,0.7972222222222222,0.001458795369370769,0 days 00:15:00,600.0
0.6000000000000001,0.6092159088309863,0.7972222222222222,0.00921590883098622,0 days 00:15:00,660.0
0.6000000000000001,0.5935257830981576,0.8166666666666667,-0.006474216901842467,0 days 00:15:00,720.0
0.6000000000000001,0.6011185045940146,0.8166666666666667,0.0011185045940145244,0 days 00:15:00,780.0
0.6000000000000001,0.6086523303493763,0.8166666666666667,0.00865233034937618,0 days 00:15:00,840.0
0.6000000000000001,0.5924924233972718,0.8361111111111112,-0.007507576602728272,0 days 00:15:00,900.0
0.6000000000000001,0.6032581813640335,0.8333333333333333,0.003258181364033441,0 days 00:15:00,960.0
0.6000000000000001,0.5969952814977599,0.8444444444444443,-0.0030047185022401557,0 days 00:15:00,1020.0
0.6000000000000001,0.6042441233515105,0.8444444444444443,0.004244123351510365,0 days 00:15:00,1080.0
0.6000000000000001,0.5977760953560413,0.8555555555555554,-0.0022239046439588295,0 days 00:15:00,1140.0
0.6000000000000001,0.5911888032654437,0.8666666666666666,-0.008811196734556437,0 days 00:15:00,1200.0
0.6000000000000001,0.5959402751755212,0.5416666666666667,-0.004059724824478916,0 days 00:30:00,0.0
0.6000000000000001,0.6017929852286323,0.5486111111111112,0.001792985228632249,0 days 00:30:00,60.0
0.6000000000000001,0.6072659793801762,0.5555555555555556,0.007265979380176146,0 days 00:30:00,120.0
0.6000000000000001,0.5997829838460011,0.5694444444444444,-0.00021701615399893903,0 days 00:30:00,180.0
0.6000000000000001,0.5914793799405956,0.5833333333333334,-0.00852062005940446,0 days 00:30:00,240.0
0.6000000000000001,0.6085720463401604,0.5833333333333334,0.008572046340160289,0 days 00:30:00,300.0
0.6000000000000001,0.5992569062842457,0.5972222222222222,-0.0007430937157544282,0 days 00:30:00,360.0
0.6000000000000001,0.6026351423616723,0.6041666666666667,0.0026351423616721714,0 days 00:30:00,420.0
0.6000000000000001,0.5948187182998204,0.6166666666666667,-0.0051812817001797296,0 days 00:30:00,480.0
0.6000000000000001,0.5946687120816785,0.625,-0.005331287918321603,0 days 00:30:00,540.0
0.6000000000000001,0.594164781646336,0.6333333333333333,-0.005835218353664073,0 days 00:30:00,600.0
0.6000000000000001,0.5932900011828675,0.6416666666666666,-0.006709998817132634,0 days 00:30:00,660.0
0.6000000000000001,0.5920624387056561,0.6499999999999999,-0.007937561294343976,0 days 00:30:00,720.0
0.6000000000000001,0.6076743305493115,0.65,0.007674330549311437,0 days 00:30:00,780.0
0.6000000000000001,0.6059330259125966,0.6583333333333333,0.005933025912596479,0 days 00:30:00,840.0
0.6000000000000001,0.6038602262311897,0.6666666666666666,0.003860226231189645,0 days 00:30:00,900.0
0.6000000000000001,0.6014648943582295,0.675,0.001464894358229385,0 days 00:30:00,960.0
0.6000000000000001,0.598755901557972,0.6833333333333333,-0.0012440984420281076,0 days 00:30:00,1020.0
0.6000000000000001,0.5957421196501047,0.6916666666666667,-0.004257880349895382,0 days 00:30:00,1080.0
0.6000000000000001,0.5924323922428726,0.7,-0.0075676077571275036,0 days 00:30:00,1140.0
0.6000000000000001,0.6069465924045924,0.7,0.006946592404592278,0 days 00:30:00,1200.0
0.6000000000000001,0.605468776972516,0.45555555555555555,0.00546877697251591,0 days 00:45:00,0.0
0.6000000000000001,0.6092195450781869,0.4666666666666667,0.009219545078186786,0 days 00:45:00,60.0
0.6000000000000001,0.5995168670912076,0.4833333333333334,-0.00048313290879253845,0 days 00:45:00,120.0
0.6000000000000001,0.6008190762116273,0.49444444444444446,0.0008190762116272454,0 days 00:45:00,180.0
0.6000000000000001,0.5978233901102342,0.5069444444444444,-0.002176609889765868,0 days 00:45:00,240.0
0.6000000000000001,0.6071037742693942,0.513888888888889,0.007103774269394125,0 days 00:45:00,300.0
0.6000000000000001,0.5987421947145632,0.5277777777777778,-0.0012578052854368416,0 days 00:45:00,360.0
0.6000000000000001,0.6066270763810748,0.5347222222222223,0.006627076381074737,0 days 00:45:00,420.0
0.6000000000000001,0.5962032809930665,0.5486111111111112,-0.003796719006933569,0 days 00:45:00,480.0
0.6000000000000001,0.6027618755307241,0.5555555555555556,0.002761875530724045,0 days 00:45:00,540.0
0.6000000000000001,0.5903905738017963,0.5694444444444444,-0.009609426198203819,0 days 00:45:00,600.0
0.6000000000000001,0.5956941026678398,0.5763888888888888,-0.004305897332160247,0 days 00:45:00,660.0
0.6000000000000001,0.6005019153609797,0.5833333333333334,0.0005019153609796545,0 days 00:45:00,720.0
0.6000000000000001,0.6048247884561325,0.5902777777777778,0.004824788456132434,0 days 00:45:00,780.0
0.6000000000000001,0.6086734726907492,0.5972222222222223,0.00867347269074914,0 days 00:45:00,840.0
0.6000000000000001,0.5924507934609107,0.6111111111111112,-0.007549206539089415,0 days 00:45:00,900.0
0.6000000000000001,0.599166312827844,0.6166666666666667,-0.000833687172156039,0 days 00:45:00,960.0
0.6000000000000001,0.5975029819335724,0.625,-0.0024970180664276587,0 days 00:45:00,1020.0
0.6000000000000001,0.5953367490766731,0.6333333333333333,-0.004663250923326978,0 days 00:45:00,1080.0
0.6000000000000001,0.5926785177940371,0.6416666666666666,-0.007321482205962959,0 days 00:45:00,1140.0
0.6000000000000001,0.6019082736265702,0.6458333333333333,0.0019082736265700895,0 days 00:45:00,1200.0
0.6000000000000001,0.5958323656168116,0.41111111111111104,-0.004167634383188457,0 days 01:00:00,0.0
0.6000000000000001,0.6052499233509083,0.42222222222222217,0.005249923350908237,0 days 01:00:00,60.0
0.6000000000000001,0.5987308605432295,0.4388888888888889,-0.0012691394567705405,0 days 01:00:00,120.0
0.6000000000000001,0.6047256225701003,0.44999999999999996,0.00472562257010023,0 days 01:00:00,180.0
0.6000000000000001,0.593748367924646,0.4666666666666667,-0.006251632075354063,0 days 01:00:00,240.0
0.6000000000000001,0.5964921224789714,0.47777777777777775,-0.0035078775210286572,0 days 01:00:00,300.0
0.6000000000000001,0.5978881438565553,0.48888888888888893,-0.002111856143444779,0 days 01:00:00,360.0
0.6000000000000001,0.5979713976968346,0.5,-0.002028602303165483,0 days 01:00:00,420.0
0.6000000000000001,0.6096960299865706,0.5069444444444444,0.009696029986570487,0 days 01:00:00,480.0
0.6000000000000001,0.5987580658451055,0.5208333333333334,-0.0012419341548945972,0 days 01:00:00,540.0
0.6000000000000001,0.6086643797879991,0.5277777777777778,0.008664379787999055,0 days 01:00:00,600.0
0.6000000000000001,0.5950828262285812,0.5416666666666667,-0.00491717377141887,0 days 01:00:00,660.0
0.6000000000000001,0.6032716665945705,0.5486111111111112,0.003271666594570455,0 days 01:00:00,720.0
0.6000000000000001,0.599021499660298,0.5590277777777778,-0.0009785003397020375,0 days 01:00:00,780.0
0.6000000000000001,0.5937772556260339,0.5694444444444444,-0.006222744373966194,0 days 01:00:00,840.0
0.6000000000000001,0.5997037434294457,0.5763888888888888,-0.0002962565705544318,0 days 01:00:00,900.0
0.6000000000000001,0.6050025435239669,0.5833333333333334,0.005002543523966785,0 days 01:00:00,960.0
0.6000000000000001,0.6096885481104597,0.5902777777777778,0.009688548110459605,0 days 01:00:00,1020.0
0.6000000000000001,0.6012784814209727,0.6006944444444445,0.0012784814209726436,0 days 01:00:00,1080.0
0.6000000000000001,0.5920122929483909,0.6111111111111112,-0.007987707051609227,0 days 01:00:00,1140.0
0.6000000000000001,0.5998416304901472,0.6166666666666667,-0.0001583695098529292,0 days 01:00:00,1200.0
0.6000000000000001,0.6007563902355861,0.35,0.0007563902355860463,0 days 01:30:00,0.0
0.6000000000000001,0.6071427547421223,0.36666666666666664,0.007142754742122226,0 days 01:30:00,60.0
0.6000000000000001,0.6094039809126389,0.3833333333333332,0.009403980912638832,0 days 01:30:00,120.0
