desired_final_SOC,achieved_final_SOC,esc_d,error,race_duration,irradiation
0.25,0.3954455844897832,1.0,0.1454455844897832,0 days 00:15:00,900.0
0.25,0.4022122817066182,1.0,0.1522122817066182,0 days 00:15:00,960.0
0.25,0.40893876218866,1.0,0.15893876218866,0 days 00:15:00,1020.0
0.25,0.4156257736257366,1.0,0.1656257736257366,0 days 00:15:00,1080.0
0.25,0.4222740026843447,1.0,0.1722740026843446,0 days 00:15:00,1140.0
0.25,0.4288842842897881,1.0,0.1788842842897881,0 days 00:15:00,1200.0
0.25,0.2441312204171325,0.7291666666666664,-0.0058687795828674,0 days 00:30:00,0.0
0.25,0.241635817606733,0.7388888888888887,-0.0083641823932669,0 days 00:30:00,60.0
0.25,0.2569885873950676,0.7388888888888887,0.0069885873950676,0 days 00:30:00,120.0
0.25,0.2539161776370054,0.7486111111111109,0.0039161776370054,0 days 00:30:00,180.0
0.25,0.250544935462837,0.7583333333333332,0.000544935462837,0 days 00:30:00,240.0
0.25,0.2469522204665605,0.7680555555555555,-0.0030477795334394,0 days 00:30:00,300.0
0.25,0.2431253603923127,0.7777777777777777,-0.0068746396076872,0 days 00:30:00,360.0
0.25,0.257245980930935,0.7777777777777777,0.0072459809309349,0 days 00:30:00,420.0
0.25,0.2529236165063356,0.7874999999999999,0.0029236165063356,0 days 00:30:00,480.0
0.25,0.2484193685371049,0.7972222222222222,-0.001580631462895,0 days 00:30:00,540.0
0.25,0.2437644538700638,0.8069444444444445,-0.0062355461299361,0 days 00:30:00,600.0
0.25,0.257008718759735,0.8069444444444445,0.007008718759735,0 days 00:30:00,660.0
0.25,0.2518979174274374,0.8166666666666667,0.0018979174274374,0 days 00:30:00,720.0
0.25,0.2466456630863091,0.826388888888889,-0.0033543369136908,0 days 00:30:00,780.0
0.25,0.2463890566400527,0.8333333333333333,-0.0036109433599472,0 days 00:30:00,840.0
0.25,0.2588804694828376,0.8333333333333333,0.0088804694828376,0 days 00:30:00,900.0
0.25,0.2505129905308292,0.8444444444444443,0.0005129905308292,0 days 00:30:00,960.0
0.25,0.2421025059566427,0.8555555555555554,-0.0078974940433572,0 days 00:30:00,1020.0
0.25,0.253997876760466,0.8555555555555554,0.003997876760466,0 days 00:30:00,1080.0
0.25,0.2452800392156243,0.8666666666666666,-0.0047199607843756,0 days 00:30:00,1140.0
0.25,0.2568829697243912,0.8666666666666666,0.0068829697243911,0 days 00:30:00,1200.0
0.25,0.2404385806071702,0.6111111111111112,-0.0095614193928297,0 days 00:45:00,0.0
0.25,0.2510301654799934,0.6166666666666667,0.0010301654799934,0 days 00:45:00,60.0
0.25,0.2543923355442715,0.625,0.0043923355442715,0 days 00:45:00,120.0
0.25,0.2571878746385587,0.6333333333333333,0.0071878746385587,0 days 00:45:00,180.0
0.25,0.2594486200169865,0.6416666666666666,0.0094486200169865,0 days 00:45:00,240.0
0.25,0.2408423701233571,0.6583333333333333,-0.0091576298766428,0 days 00:45:00,300.0
0.25,0.2420383476494145,0.6666666666666666,-0.0079616523505854,0 days 00:45:00,360.0
0.25,0.2427800550742762,0.675,-0.0072199449257237,0 days 00:45:00,420.0
0.25,0.2430900247764014,0.6833333333333333,-0.0069099752235985,0 days 00:45:00,480.0
0.25,0.2429900777138472,0.6916666666666667,-0.0070099222861527,0 days 00:45:00,540.0
0.25,0.2425031639843022,0.7,-0.0074968360156977,0 days 00:45:00,600.0
0.25,0.241649452787705,0.7083333333333333,-0.0083505472122949,0 days 00:45:00,660.0
0.25,0.2404503227797717,0.7166666666666666,-0.0095496772202282,0 days 00:45:00,720.0
0.25,0.2524023512704195,0.7194444444444441,0.0024023512704195,0 days 00:45:00,780.0
0.25,0.2471363156631567,0.7291666666666664,-0.0028636843368432,0 days 00:45:00,840.0
0.25,0.2416227613087877,0.7388888888888887,-0.0083772386912122,0 days 00:45:00,900.0
0.25,0.2593828101340216,0.7388888888888887,0.0093828101340215,0 days 00:45:00,960.0
0.25,0.2532139479140436,0.7486111111111109,0.0032139479140436,0 days 00:45:00,1020.0
0.25,0.2468431747177275,0.7583333333333332,-0.0031568252822724,0 days 00:45:00,1080.0
0.25,0.2403189614801605,0.7680555555555555,-0.0096810385198394,0 days 00:45:00,1140.0
0.25,0.2568239145405948,0.7680555555555555,0.0068239145405947,0 days 00:45:00,1200.0
0.25,0.2411728177958545,0.5416666666666667,-0.0088271822041454,0 days 01:00:00,0.0
0.25,0.2539158746495151,0.5486111111111112,0.0039158746495151,0 days 01:00:00,60.0
0.25,0.2460396313762219,0.5625,-0.003960368623778,0 days 01:00:00,120.0
0.25,0.2569224630528881,0.5694444444444444,0.0069224630528881,0 days 01:00:00,180.0
0.25,0.2470075594955029,0.5833333333333334,-0.002992440504497,0 days 01:00:00,240.0
0.25,0.2562003444310055,0.5902777777777778,0.0062003444310054,0 days 01:00:00,300.0
0.25,0.2445476033283066,0.6041666666666667,-0.0054523966716933,0 days 01:00:00,360.0
0.25,0.2481852234713437,0.6125,-0.0018147765286562,0 days 01:00:00,420.0
0.25,0.2511473953214458,0.6208333333333333,0.0011473953214458,0 days 01:00:00,480.0
0.25,0.2414349173612606,0.6333333333333333,-0.0085650826387393,0 days 01:00:00,540.0
0.25,0.2431327902402741,0.6416666666666666,-0.0068672097597258,0 days 01:00:00,600.0
0.25,0.244262707625941,0.6499999999999999,-0.0057372923740589,0 days 01:00:00,660.0
0.25,0.2448194509248274,0.6583333333333333,-0.0051805490751725,0 days 01:00:00,720.0
0.25,0.2449125516719776,0.6666666666666666,-0.0050874483280223,0 days 01:00:00,780.0
0.25,0.2445679460466489,0.675,-0.005432053953351,0 days 01:00:00,840.0
0.25,0.2437452558836014,0.6833333333333333,-0.0062547441163985,0 days 01:00:00,900.0
0.25,0.2425101988421379,0.6916666666666667,-0.0074898011578621,0 days 01:00:00,960.0
0.25,0.2408925398808781,0.7,-0.0091074601191218,0 days 01:00:00,1020.0
0.25,0.2505809065713218,0.7041666666666666,0.0005809065713218,0 days 01:00:00,1080.0
0.25,0.2599888052637519,0.7083333333333333,0.0099888052637518,0 days 01:00:00,1140.0
0.25,0.2493280197128254,0.7194444444444441,-0.0006719802871746,0 days 01:00:00,1200.0
0.25,0.2571180528050537,0.4555555555555555,0.0071180528050536,0 days 01:30:00,0.0
0.25,0.248781097472981,0.4722222222222222,-0.0012189025270189,0 days 01:30:00,60.0
0.25,0.2573039751064765,0.4833333333333334,0.0073039751064765,0 days 01:30:00,120.0
0.25,0.2442791380758842,0.5,-0.0057208619241157,0 days 01:30:00,180.0
0.25,0.251350399638312,0.5104166666666666,0.001350399638312,0 days 01:30:00,240.0
0.25,0.2569099187690042,0.5208333333333334,0.0069099187690042,0 days 01:30:00,300.0
0.25,0.2484424776272972,0.5347222222222223,-0.0015575223727027,0 days 01:30:00,360.0
0.25,0.2510194406496764,0.545138888888889,0.0010194406496764,0 days 01:30:00,420.0
0.25,0.2523298895330691,0.5555555555555556,0.0023298895330691,0 days 01:30:00,480.0
0.25,0.24013087336557,0.5694444444444444,-0.0098691266344299,0 days 01:30:00,540.0
0.25,0.2515398885082795,0.5763888888888888,0.0015398885082795,0 days 01:30:00,600.0
0.25,0.2496389596656698,0.5868055555555556,-0.0003610403343302,0 days 01:30:00,660.0
0.25,0.2468679709162833,0.5972222222222222,-0.0031320290837166,0 days 01:30:00,720.0
0.25,0.240943838196899,0.6083333333333334,-0.0090561618031009,0 days 01:30:00,780.0
0.25,0.2438397246345398,0.6166666666666667,-0.0061602753654601,0 days 01:30:00,840.0
0.25,0.2459947342735134,0.625,-0.0040052657264865,0 days 01:30:00,900.0
0.25,0.2474622423740453,0.6333333333333333,-0.0025377576259546,0 days 01:30:00,960.0
0.25,0.2482879172758117,0.6416666666666666,-0.0017120827241882,0 days 01:30:00,1020.0
0.25,0.2485210819377293,0.65,-0.0014789180622706,0 days 01:30:00,1080.0
0.25,0.2482101044290001,0.6583333333333333,-0.0017898955709998,0 days 01:30:00,1140.0
0.25,0.2474051803152341,0.6666666666666666,-0.0025948196847658,0 days 01:30:00,1200.0
0.25,0.2416737628883836,0.411111111111111,-0.0083262371116163,0 days 02:00:00,0.0
0.25,0.241483259363552,0.4277777777777777,-0.0085167406364479,0 days 02:00:00,60.0
0.25,0.2596658163315374,0.4388888888888889,0.0096658163315374,0 days 02:00:00,120.0
0.25,0.2521152559077967,0.4555555555555555,0.0021152559077967,0 days 02:00:00,180.0
0.25,0.2414624277200064,0.4722222222222222,-0.0085375722799935,0 days 02:00:00,240.0
0.25,0.2508249616595691,0.4833333333333334,0.000824961659569,0 days 02:00:00,300.0
0.25,0.2493506346676761,0.4965277777777778,-0.0006493653323238,0 days 02:00:00,360.0
0.25,0.2572061558648142,0.5069444444444444,0.0072061558648142,0 days 02:00:00,420.0
0.25,0.2489281052706811,0.5208333333333334,-0.0010718947293189,0 days 02:00:00,480.0
0.25,0.2531602006429018,0.53125,0.0031602006429018,0 days 02:00:00,540.0
0.25,0.2558377977830057,0.5416666666666667,0.0058377977830056,0 days 02:00:00,600.0
0.25,0.2433755120731515,0.5555555555555556,-0.0066244879268484,0 days 02:00:00,660.0
0.25,0.2570821452576645,0.5625,0.0070821452576644,0 days 02:00:00,720.0
0.25,0.2426161062371055,0.5763888888888888,-0.0073838937628944,0 days 02:00:00,780.0
0.25,0.2538442487482089,0.5833333333333334,0.0038442487482088,0 days 02:00:00,840.0
0.25,0.2508538274132718,0.59375,0.0008538274132717,0 days 02:00:00,900.0
0.25,0.2471425636550461,0.6041666666666667,-0.0028574363449538,0 days 02:00:00,960.0
0.25,0.2503027635573844,0.6125,0.0003027635573844,0 days 02:00:00,1020.0
0.25,0.2526740587632062,0.6208333333333333,0.0026740587632062,0 days 02:00:00,1080.0
0.25,0.2543158418892555,0.6291666666666667,0.0043158418892554,0 days 02:00:00,1140.0
0.25,0.2410574102365161,0.6416666666666666,-0.0089425897634838,0 days 02:00:00,1200.0
0.25,0.2509809614318001,0.3749999999999999,0.0009809614318001,0 days 02:30:00,0.0
0.25,0.248497042125083,0.3944444444444444,-0.0015029578749169,0 days 02:30:00,60.0
0.25,0.2521803122260926,0.4111111111111111,0.0021803122260926,0 days 02:30:00,120.0
0.25,0.2508313587919332,0.4277777777777777,0.0008313587919331,0 days 02:30:00,180.0
0.25,0.2451205915485012,0.4444444444444444,-0.0048794084514987,0 days 02:30:00,240.0
0.25,0.2483805927138898,0.4583333333333333,-0.0016194072861101,0 days 02:30:00,300.0
0.25,0.2484388054006318,0.4722222222222222,-0.0015611945993682,0 days 02:30:00,360.0
0.25,0.2582460708894155,0.4833333333333334,0.0082460708894155,0 days 02:30:00,420.0
0.25,0.2408316521788963,0.5,-0.0091683478211036,0 days 02:30:00,480.0
0.25,0.2489221900298625,0.5104166666666666,-0.0010778099701375,0 days 02:30:00,540.0
0.25,0.2550340243400991,0.5208333333333334,0.0050340243400991,0 days 02:30:00,600.0
0.25,0.2446386349054724,0.5347222222222223,-0.0053613650945275,0 days 02:30:00,660.0
0.25,0.2474785834049089,0.545138888888889,-0.002521416595091,0 days 02:30:00,720.0
0.25,0.2489308120998263,0.5555555555555556,-0.0010691879001736,0 days 02:30:00,780.0
0.25,0.2491571284820659,0.5659722222222222,-0.0008428715179341,0 days 02:30:00,840.0
0.25,0.248329742055536,0.5763888888888888,-0.0016702579444639,0 days 02:30:00,900.0
0.25,0.2598628892580086,0.5833333333333334,0.0098628892580086,0 days 02:30:00,960.0
0.25,0.2491881106378576,0.5958333333333334,-0.0008118893621423,0 days 02:30:00,1020.0
0.25,0.2533930388753361,0.6041666666666667,0.0033930388753361,0 days 02:30:00,1080.0
0.25,0.2422158917973954,0.6166666666666667,-0.0077841082026045,0 days 02:30:00,1140.0
0.25,0.2449602566829678,0.625,-0.0050397433170321,0 days 02:30:00,1200.0
0.25,0.2496730264656979,0.35,-0.0003269735343021,0 days 03:00:00,0.0
0.25,0.249999864551605,0.3708333333333333,-1.35448394944504e-07,0 days 03:00:00,60.0
0.25,0.2552795338985434,0.3888888888888888,0.0052795338985434,0 days 03:00:00,120.0
0.25,0.2469064774137352,0.4083333333333332,-0.0030935225862647,0 days 03:00:00,180.0
0.25,0.2464180256447855,0.4249999999999999,-0.0035819743552145,0 days 03:00:00,240.0
0.25,0.2548953429353412,0.4388888888888889,0.0048953429353412,0 days 03:00:00,300.0
0.25,0.2457703986121732,0.4555555555555555,-0.0042296013878267,0 days 03:00:00,360.0
0.25,0.2467617516845084,0.4694444444444444,-0.0032382483154915,0 days 03:00:00,420.0
0.25,0.2448885026673155,0.4833333333333334,-0.0051114973326844,0 days 03:00:00,480.0
0.25,0.259771930365713,0.4930555555555556,0.009771930365713,0 days 03:00:00,540.0
0.25,0.2530031549181536,0.5069444444444444,0.0030031549181536,0 days 03:00:00,600.0
0.25,0.2448486163087294,0.5208333333333334,-0.0051513836912706,0 days 03:00:00,660.0
0.25,0.2500976685743188,0.53125,9.766857431880992e-05,0 days 03:00:00,720.0
0.25,0.253691424107168,0.5416666666666667,0.0036914241071679,0 days 03:00:00,780.0
0.25,0.2421087574961342,0.5555555555555556,-0.0078912425038658,0 days 03:00:00,840.0
0.25,0.2566857504121731,0.5625,0.0066857504121731,0 days 03:00:00,900.0
0.25,0.2435562012384638,0.5763888888888888,-0.0064437987615361,0 days 03:00:00,960.0
0.25,0.2553350364167864,0.5833333333333334,0.0053350364167864,0 days 03:00:00,1020.0
0.25,0.246227655235863,0.5958333333333334,-0.0037723447641369,0 days 03:00:00,1080.0
0.25,0.2510087878414503,0.6041666666666667,0.0010087878414503,0 days 03:00:00,1140.0
0.25,0.2415142938937269,0.6166666666666667,-0.008485706106273,0 days 03:00:00,1200.0
0.25,0.2428127086727989,0.3541666666666666,-0.007187291327201,0 days 03:30:00,60.0
0.25,0.2415984463062804,0.3749999999999999,-0.0084015536937195,0 days 03:30:00,120.0
0.25,0.2533521320781283,0.3916666666666666,0.0033521320781282,0 days 03:30:00,180.0
0.25,0.243683906469065,0.411111111111111,-0.0063160935309349,0 days 03:30:00,240.0
0.25,0.2428029841579636,0.4277777777777777,-0.0071970158420363,0 days 03:30:00,300.0
0.25,0.2513530970318144,0.4416666666666666,0.0013530970318144,0 days 03:30:00,360.0
0.25,0.2557454530729534,0.4555555555555555,0.0057454530729533,0 days 03:30:00,420.0
0.25,0.2431813782614188,0.4722222222222222,-0.0068186217385811,0 days 03:30:00,480.0
0.25,0.2416526962865379,0.4861111111111111,-0.008347303713462,0 days 03:30:00,540.0
0.25,0.2535064821710818,0.4965277777777778,0.0035064821710818,0 days 03:30:00,600.0
0.25,0.2474429639049536,0.5104166666666666,-0.0025570360950464,0 days 03:30:00,660.0
0.25,0.2547652129756364,0.5208333333333334,0.0047652129756364,0 days 03:30:00,720.0
0.25,0.2459478683418211,0.5347222222222223,-0.0040521316581788,0 days 03:30:00,780.0
0.25,0.2499945505314624,0.545138888888889,-5.449468537532809e-06,0 days 03:30:00,840.0
0.25,0.2526467799611909,0.5555555555555556,0.0026467799611909,0 days 03:30:00,900.0
0.25,0.2418168172844706,0.5694444444444444,-0.0081831827155293,0 days 03:30:00,960.0
0.25,0.2545475239509412,0.5763888888888888,0.0045475239509412,0 days 03:30:00,1020.0
0.25,0.2427936022363464,0.5902777777777778,-0.0072063977636535,0 days 03:30:00,1080.0
0.25,0.2443182061526609,0.6000000000000001,-0.005681793847339,0 days 03:30:00,1140.0
0.25,0.2492833736278527,0.6083333333333334,-0.0007166263721472,0 days 03:30:00,1200.0
0.25,0.2538403494017582,0.3375,0.0038403494017582,0 days 04:00:00,60.0
0.25,0.2486613137159871,0.3604166666666666,-0.0013386862840128,0 days 04:00:00,120.0
0.25,0.2479293988678258,0.3805555555555554,-0.0020706011321741,0 days 04:00:00,180.0
0.25,0.2426689303707633,0.3999999999999999,-0.0073310696292366,0 days 04:00:00,240.0
0.25,0.2458786693719001,0.4166666666666666,-0.0041213306280999,0 days 04:00:00,300.0
0.25,0.2436888183399415,0.4333333333333333,-0.0063111816600585,0 days 04:00:00,360.0
0.25,0.2514182851832289,0.4472222222222222,0.0014182851832288,0 days 04:00:00,420.0
0.25,0.2551438947612298,0.4611111111111111,0.0051438947612297,0 days 04:00:00,480.0
0.25,0.242491900544249,0.4777777777777777,-0.0075080994557509,0 days 04:00:00,540.0
0.25,0.2502699621572533,0.4895833333333333,0.0002699621572532,0 days 04:00:00,600.0
0.25,0.2464294952768795,0.5034722222222222,-0.0035705047231205,0 days 04:00:00,660.0
0.25,0.2555318673778602,0.513888888888889,0.0055318673778602,0 days 04:00:00,720.0
0.25,0.2485376502134826,0.5277777777777778,-0.0014623497865173,0 days 04:00:00,780.0
0.25,0.2411886073035083,0.5416666666666667,-0.0088113926964916,0 days 04:00:00,840.0
0.25,0.2579379691029918,0.5486111111111112,0.0079379691029918,0 days 04:00:00,900.0
0.25,0.2484305815334567,0.5625,-0.0015694184665432,0 days 04:00:00,960.0
0.25,0.2503232335764461,0.5729166666666666,0.0003232335764461,0 days 04:00:00,1020.0
0.25,0.2512855558068633,0.5833333333333334,0.0012855558068633,0 days 04:00:00,1080.0
0.25,0.2578407006711687,0.5916666666666668,0.0078407006711687,0 days 04:00:00,1140.0
0.25,0.2509739878293226,0.6041666666666667,0.0009739878293226,0 days 04:00:00,1200.0
0.25,0.2461877396762351,0.3166666666666666,-0.0038122603237648,0 days 05:00:00,60.0
0.25,0.2421327673511158,0.3416666666666667,-0.0078672326488841,0 days 05:00:00,120.0
0.25,0.2483003602130669,0.3624999999999999,-0.001699639786933,0 days 05:00:00,180.0
0.25,0.2434048820734983,0.3833333333333332,-0.0065951179265016,0 days 05:00:00,240.0
0.25,0.2542976902602284,0.3999999999999999,0.0042976902602284,0 days 05:00:00,300.0
0.25,0.2580306695556965,0.4166666666666666,0.0080306695556965,0 days 05:00:00,360.0
0.25,0.256247400833159,0.4333333333333333,0.006247400833159,0 days 05:00:00,420.0
0.25,0.250606255392712,0.4499999999999999,0.0006062553927119,0 days 05:00:00,480.0
0.25,0.242639219847144,0.4666666666666667,-0.0073607801528559,0 days 05:00:00,540.0
0.25,0.2510040218170898,0.4791666666666666,0.0010040218170898,0 days 05:00:00,600.0
0.25,0.2507340039184639,0.4930555555555556,0.0007340039184639,0 days 05:00:00,660.0
0.25,0.2487779808788023,0.5069444444444444,-0.0012220191211977,0 days 05:00:00,720.0
0.25,0.2456503357400983,0.5208333333333334,-0.0043496642599016,0 days 05:00:00,780.0
0.25,0.2417367262288244,0.5347222222222223,-0.0082632737711755,0 days 05:00:00,840.0
0.25,0.2593316576759988,0.5416666666666667,0.0093316576759988,0 days 05:00:00,900.0
0.25,0.2527044357937139,0.5555555555555556,0.0027044357937139,0 days 05:00:00,960.0
0.25,0.2460453585049197,0.5694444444444444,-0.0039546414950802,0 days 05:00:00,1020.0
0.25,0.2586158512684564,0.5763888888888888,0.0086158512684564,0 days 05:00:00,1080.0
0.25,0.2504564043845085,0.5902777777777778,0.0004564043845085,0 days 05:00:00,1140.0
0.25,0.2531769733638918,0.6000000000000001,0.0031769733638918,0 days 05:00:00,1200.0
0.3,0.7470831928367435,1.0,0.4470831928367434,0 days 00:05:00,0.0
0.3,0.749733527105285,1.0,0.4497335271052849,0 days 00:05:00,60.0
0.3,0.752359882500773,1.0,0.4523598825007729,0 days 00:05:00,120.0
0.3,0.7549628981344083,1.0,0.4549628981344082,0 days 00:05:00,180.0
0.3,0.7575432775688775,1.0,0.4575432775688774,0 days 00:05:00,240.0
0.3,0.7601011272685902,1.0,0.4601011272685902,0 days 00:05:00,300.0
0.3,0.7626371492729969,1.0,0.4626371492729968,0 days 00:05:00,360.0
0.3,0.7651517910319083,1.0,0.4651517910319083,0 days 00:05:00,420.0
0.3,0.7676455049555251,1.0,0.467645504955525,0 days 00:05:00,480.0
0.3,0.7701184855725265,1.0,0.4701184855725264,0 days 00:05:00,540.0
0.3,0.7725718885222175,1.0,0.4725718885222174,0 days 00:05:00,600.0
0.3,0.775005385441771,1.0,0.4750053854417709,0 days 00:05:00,660.0
0.3,0.7774196135122521,1.0,0.477419613512252,0 days 00:05:00,720.0
0.3,0.7798149610416054,1.0,0.4798149610416053,0 days 00:05:00,780.0
0.3,0.7821917752411813,1.0,0.4821917752411813,0 days 00:05:00,840.0
0.3,0.7845504164604262,1.0,0.4845504164604262,0 days 00:05:00,900.0
0.3,0.7868912306793121,1.0,0.486891230679312,0 days 00:05:00,960.0
0.3,0.7892145458844373,1.0,0.4892145458844372,0 days 00:05:00,1020.0
0.3,0.7915206719678767,1.0,0.4915206719678766,0 days 00:05:00,1080.0
0.3,0.7938099925191306,1.0,0.4938099925191306,0 days 00:05:00,1140.0
0.3,0.7960827298293462,1.0,0.4960827298293462,0 days 00:05:00,1200.0
0.3,0.3018636519945679,0.9875,0.0018636519945678,0 days 00:15:00,0.0
0.3,0.2958631059891136,1.0,-0.0041368940108864,0 days 00:15:00,60.0
0.3,0.3033220714689648,1.0,0.0033220714689647,0 days 00:15:00,120.0
0.3,0.3107201689827197,1.0,0.0107201689827196,0 days 00:15:00,180.0
0.3,0.3180568554922662,1.0,0.0180568554922661,0 days 00:15:00,240.0
0.3,0.3253405287424288,1.0,0.0253405287424287,0 days 00:15:00,300.0
0.3,0.332569398576896,1.0,0.032569398576896,0 days 00:15:00,360.0
0.3,0.3397456963356657,1.0,0.0397456963356656,0 days 00:15:00,420.0
0.3,0.3468712456175818,1.0,0.0468712456175817,0 days 00:15:00,480.0
0.3,0.3539497119257849,1.0,0.0539497119257848,0 days 00:15:00,540.0
0.3,0.3609761539106001,1.0,0.0609761539106,0 days 00:15:00,600.0
0.3,0.3679582785199772,1.0,0.0679582785199771,0 days 00:15:00,660.0
0.3,0.3748951856032654,1.0,0.0748951856032653,0 days 00:15:00,720.0
0.3,0.3817879113766874,1.0,0.0817879113766874,0 days 00:15:00,780.0
